City,State,Number of Guns
IRVING,TEXAS,457
EL PASO,TEXAS,440
HENDERSON,NEVADA,432
BOISE,IDAHO,342
VIRGINIA BEACH,VIRGINIA,671
Detroit,MI,4103
St. Louis,Missouri,3873
Memphis,Tennessee,4399
Baltimore,Maryland,2490
Cleveland,Ohio,1761
