,City,Agency Code,Crime Rate
0,"Irving, TX",TX0571500,617
1,"El Paso, TX",TX0710200,2509
2,"Henderson, NV",NV0020300,543
3,"Boise, ID",ID0010100,756
4,"Virginia Beach, VA",VA1280000,636
5,"Detroit, MI",MI8234900,13622
6,"St. Louis, MO",MOSPD0000,5792
7,"Memphis, TN",TNMPD0000,12723
8,"Baltimore, MD",MDBPD0000,11101
9,"Cleveland, OH",OHCLP0000,6203
