City,State,Poverty Rate
Henderson,Nevada,8.5
Irving,Texas,13.5
Virginia Beach,Virginia,7.6
Boise,Idaho,13.5
El Paso,Texas,20
St Louis,Missouri,24.2
Cleveland,Ohio,43.6
Baltimore,Mayland,21.8
Memphis,Tennessee,26.8
Detroit,Michigan,36.4
